Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_10,sma_25,sma_75,sma_125,sma_200
1995-12-08,19421.279297,19453.869141,19158.929688,19286.970703,19286.970703,0,19108.8097658,18888.7109376,18372.0652345201,18143.7358854667,17417.2908281759,16951.7694434
1995-12-11,19315.269531,19377.939453,19162.019531,19226.779297,19226.779297,0,19174.691797,18957.0748048,18419.6575782801,18162.1290885867,17453.5045859919,16962.69973637
1995-12-12,19236.25,19390,19233.759766,19312.769531,19312.769531,0,19261.3398438,19019.5097657,18471.3195314001,18177.8305469201,17490.6811406799,16974.48718754
1995-12-13,19356.519531,19438.720703,19275.509766,19283.480469,19283.480469,0,19304.4640626,19094.4597657,18528.1271876401,18195.1588281734,17525.3393047439,16987.79803715
1995-12-14,19318.25,19548.230469,19267.939453,19499.300781,19499.300781,0,19321.8601562,19169.9478516,18595.2576563601,18213.5865625467,17561.9227500559,17001.479140665
1995-12-15,19492.529297,19499.599609,19293.339844,19346.550781,19346.550781,0,19333.7761718,19221.2929688,18655.3772657201,18229.9308333734,17594.5737187999,17016.419995155
1995-12-18,19364.689453,19417.599609,19298.919922,19311.080078,19311.080078,0,19350.636328,19262.6640625,18716.24203132,18250.7649740001,17627.8994766079,17030.58719242
1995-12-19,19242.029297,19242.029297,19077.119141,19140.490234,19140.490234,0,19316.1804686,19288.7601562,18769.76125004,18268.7176562801,17662.9510000399,17045.060542025
1995-12-20,19200.880859,19537.660156,19200.880859,19448.589844,19448.589844,0,19349.2023436,19326.8332031,18840.3952344401,18293.0937760801,17701.5951562879,17058.969340855
1995-12-21,19441.210938,19658.429688,19432.839844,19653.25,19653.25,0,19379.9921874,19350.9261718,18908.9444532,18320.1880469067,17742.7637969119,17075.457192415
1995-12-22,19727.679688,19808.789063,19669.689453,19744.419922,19744.419922,0,19459.5660156,19396.6710937,18972.6748438401,18339.7196354534,17784.5799531599,17092.92313968
1995-12-25,19772.320313,19831.310547,19724.490234,19775.410156,19775.410156,0,19552.4320312,19451.5341796,19028.3384375601,18356.9103125334,17826.8999531599,17111.150390655
1995-12-26,19791.910156,19904.720703,19690.550781,19904.720703,19904.720703,0,19705.278125,19510.7292968,19089.1544531601,18376.0109896134,17868.0917969119,17130.024194365
1995-12-27,19930.839844,20011.759766,19924.560547,20011.759766,20011.759766,0,19817.9121094,19583.5572265,19160.0312500401,18394.6443229467,17909.5423515999,17150.55874515
1995-12-28,19990.130859,20023.519531,19867.849609,19873.130859,19873.130859,0,19861.8882812,19620.9402343,19225.3628906401,18409.5053906534,17946.4722812879,17170.857348665
1995-12-29,19882,19940.099609,19821.710938,19868.150391,19868.150391,0,19886.634375,19673.1001953,19291.47968752,18424.3000521201,17975.7128437919,17191.449252965
1996-01-01,19882,19940.099609,19821.710938,19868.150391,19868.150391,0,19905.182422,19728.8072266,19344.48007816,18444.9532552534,18004.7167656719,17210.30875492
1996-01-02,19882,19940.099609,19821.710938,19868.150391,19868.150391,0,19897.8683596,19801.5732423,19391.66929692,18463.5368490134,18030.9564531759,17226.24085453
1996-01-03,19882,19940.099609,19821.710938,19868.150391,19868.150391,0,19869.1464846,19843.529297,19445.0360938,18485.7969792268,18057.0557344319,17243.27795414
1996-01-04,19945.679688,20647.900391,19945.679688,20618,20618,0,20018.1203128,19940.004297,19519.9792969201,18520.2397917201,18089.9543750559,17263.806850625
1996-01-05,20577.640625,20669.820313,20455.75,20669.029297,20669.029297,0,20178.296094,20032.4652345,19593.41648444,18559.6411198401,18123.1650156799,17286.452246135
1996-01-08,20617.099609,20667.029297,20471.400391,20563.580078,20563.580078,0,20317.3820314,20111.2822267,19660.06492192,18599.6031250401,18152.9338906799,17312.36369633
1996-01-09,20564.980469,20652.580078,20454.160156,20652.080078,20652.080078,0,20474.1679688,20186.0181642,19730.96695316,18636.0044531601,18185.5557344319,17337.471445355
1996-01-10,20591.589844,20675.699219,20459.339844,20612.320313,20612.320313,0,20623.0019532,20246.0742189,19792.74539068,18667.3363281601,18219.0747813119,17361.12059575
1996-01-11,20547.640625,20547.640625,20260.410156,20377.919922,20377.919922,0,20574.9859376,20296.5531252,19831.36937504,18698.7371354534,18250.4707813119,17383.930844775
1996-01-12,20422.859375,20542.160156,20208.089844,20287.419922,20287.419922,0,20498.6640626,20338.4800783,19871.3873438,18730.3952604534,18280.0574219359,17406.770444385
1996-01-15,20422.859375,20542.160156,20208.089844,20287.419922,20287.419922,0,20443.4320314,20380.4070314,19913.8129688,18764.3629948268,18309.6247813119,17427.392094775
1996-01-16,20304.070313,20567.070313,20303.470703,20567.070313,20567.070313,0,20426.4300784,20450.2990236,19963.9850000801,18796.6840625468,18344.9741406879,17448.883046925
1996-01-17,20655.669922,20754.339844,20569.759766,20570.259766,20570.259766,0,20418.017969,20520.5099611,20015.45617196,18829.0197917201,18378.4382188159,17470.009746145
1996-01-18,20537.169922,20537.169922,20297.890625,20370.039063,20370.039063,0,20416.4417972,20495.7138674,20050.2857032401,18857.6815104801,18408.3970156959,17489.665996145
1996-01-19,20376.019531,20377.019531,20156.269531,20365.759766,20365.759766,0,20432.109766,20465.3869143,20091.05406264,18882.4745834001,18438.1275000719,17511.255346735
1996-01-22,20380.509766,20391.869141,20088.5,20196.529297,20196.529297,0,20413.931641,20428.6818362,20126.4720314,18909.4113802801,18466.2795000719,17530.717241265
1996-01-23,20208.390625,20363.859375,20040.660156,20080.919922,20080.919922,0,20316.7015628,20371.5658206,20164.0892189201,18934.8067188268,18496.0582969439,17549.996289115
1996-01-24,20070.660156,20312.839844,19984.849609,20312.740234,20312.740234,0,20265.1976564,20341.6078127,20198.65523452,18967.0940625734,18524.7942188159,17569.679589895
1996-01-25,20358.980469,20457.640625,20289.019531,20414.689453,20414.689453,0,20274.1277344,20345.2847658,20229.11281264,18999.6712500668,18552.9620469359,17588.537734425
1996-01-26,20397.550781,20693.240234,20257.820313,20663.839844,20663.839844,0,20333.74375,20382.926758,20265.88960952,19036.7780469468,18584.3431719359,17607.015732475
1996-01-29,20657.560547,20686.859375,20532.490234,20589.199219,20589.199219,0,20412.2777344,20413.1046877,20298.44117204,19071.0815104934,18616.1330781839,17625.941474665
1996-01-30,20602.25,20796.689453,20602.25,20722.439453,20722.439453,0,20540.5816406,20428.6416017,20331.14992204,19108.4927084134,18647.2008281839,17645.000976615
1996-01-31,20786.630859,21021.630859,20786.630859,20812.740234,20812.740234,0,20640.5816406,20452.8896485,20363.1891407601,19147.3829688268,18679.3881094319,17664.932226615
1996-02-01,20806.359375,20942.689453,20761.210938,20935.119141,20935.119141,0,20744.6675782,20509.3976563,20405.6686720401,19187.1130990401,18713.0372969359,17685.18787115
1996-02-02,20947.179688,21068.669922,20874.230469,20904.029297,20904.029297,0,20792.7054688,20563.2246094,20447.10382828,19223.7357552934,18745.9308125599,17705.674267635
1996-02-05,20882.199219,20882.199219,20623.880859,20653.380859,20653.380859,0,20805.5417968,20608.9097656,20478.5130470001,19257.0309636268,18775.8252969279,17724.88386724
1996-02-06,20605.640625,20767.789063,20555.609375,20751.150391,20751.150391,0,20811.2839844,20675.9328125,20513.8330470001,19293.5229688401,18802.2127344319,17743.196318415
1996-02-07,20742.480469,21039.269531,20642.119141,20943.490234,20943.490234,0,20837.4339844,20739.0078125,20556.8466407201,19333.1586980001,18824.4908125519,17762.470468805
1996-02-08,20956.349609,21150.390625,20911,21118.300781,21118.300781,0,20874.0703124,20809.3689453,20576.8586719601,19378.3803125734,18848.2396250479,17782.61867193
1996-02-09,21136.439453,21156.769531,20892.369141,20934.820313,20934.820313,0,20880.2285156,20836.4669922,20587.4903126001,19426.3487240401,18871.4582656799,17801.849472715
1996-02-12,21136.439453,21156.769531,20892.369141,20934.820313,20934.820313,0,20936.5164064,20871.0291016,20602.3399220001,19472.0240625868,18895.9684219359,17821.005127015
1996-02-13,20964.320313,21056.310547,20783.039063,20784.230469,20784.230469,0,20943.132422,20877.2082032,20607.6259376401,19513.7519271734,18919.2201094399,17840.135175845
1996-02-14,20800.080078,21041.560547,20800.080078,20943.589844,20943.589844,0,20943.152344,20890.2931642,20620.8767188801,19560.0065886401,18944.9129844399,17860.720673895
1996-02-15,20921.470703,21010.359375,20751.050781,20886.189453,20886.189453,0,20896.7300784,20885.4001954,20641.2075001201,19598.1051042668,18968.6265781919,17882.842968815
1996-02-16,20834.759766,20834.759766,20580.630859,20802.769531,20802.769531,0,20870.319922,20875.2742188,20661.8214844801,19635.0913542668,18992.8832969359,17904.75301764
1996-02-19,20760.019531,20760.019531,20632.050781,20721.25,20721.25,0,20827.6058594,20882.0611329,20679.1746876,19670.8817448934,19015.8749844319,17925.310771545
1996-02-20,20648.990234,20668.029297,20409.910156,20655.669922,20655.669922,0,20801.89375,20872.513086,20682.7186719601,19706.0077344801,19036.0390625599,17946.6446192
1996-02-21,20655.269531,20655.269531,20322.300781,20372.230469,20372.230469,0,20687.621875,20815.3871095,20674.79750008,19739.4602865601,19055.1460313119,17966.1490235
1996-02-22,20389.679688,20436.619141,20310.740234,20340.939453,20340.939453,0,20578.571875,20737.6509767,20673.63351568,19773.0589584268,19072.9357813119,17986.290922915
1996-02-23,20392.859375,20499.699219,20266.589844,20300.380859,20300.380859,0,20478.0941406,20674.2070313,20671.0183594001,19805.8165625868,19090.3729844319,18007.088579165
1996-02-26,20294.300781,20480.269531,20294.300781,20480.269531,20480.269531,0,20429.8980468,20628.7519531,20682.3679687601,19841.6940104934,19112.2269844319,18030.544326235
1996-02-27,20426.650391,20426.650391,19977.480469,20000.400391,20000.400391,0,20298.8441406,20550.3689453,20679.14718752,19870.9992188268,19129.8778750559,18050.965576235
1996-02-28,20053.220703,20211.380859,19878.910156,19919.970703,19919.970703,0,20208.3921874,20448.0070312,20663.43640628,19900.8289584134,19148.2745938079,18070.71167975
1996-02-29,19974.189453,20129.160156,19902.529297,20125.369141,20125.369141,0,20165.278125,20371.925,20651.8635938,19929.9736198801,19168.3081094319,18093.441323305
1996-03-01,20093.779297,20249.550781,19936.220703,20168.630859,20168.630859,0,20138.928125,20308.5111328,20632.0552344,19956.8732292534,19183.4207500559,18115.8132276
1996-03-04,20166.230469,20221.849609,20061.890625,20063.880859,20063.880859,0,20055.6503906,20242.7742187,20611.0425,19979.2740365334,19196.0429219279,18138.26248053
1996-03-05,20069.759766,20303.869141,20069.759766,20183.869141,20183.869141,0,20092.3441406,20195.5941406,20589.4996875201,20003.2680209068,19209.7365156799,18160.3669776
1996-03-06,20166.830078,20300.679688,19946.480469,20241.179688,20241.179688,0,20156.5859376,20182.4890625,20566.6372656801,20029.9525521601,19222.7518750559,18184.388925845
1996-03-07,20200.519531,20200.519531,19916.980469,19957.150391,19957.150391,0,20122.9421876,20144.1101563,20527.5185156801,20052.8500261201,19232.3406719359,18206.201826235
1996-03-08,19919.169922,20164.539063,19822.800781,20155.869141,20155.869141,0,20120.389844,20129.6589845,20497.59210944,20078.7252084134,19243.5192188159,18227.735522525
1996-03-11,20056.410156,20056.410156,19747.759766,19796.289063,19796.289063,0,20066.8714848,20061.2609377,20463.3084376,20095.4338542534,19255.3362500719,18247.230366275
1996-03-12,19882.400391,20008.070313,19854.300781,19950.269531,19950.269531,0,20020.1515628,20056.2478517,20431.2732032,20112.2585157068,19267.1433594479,18268.67676276
1996-03-13,19932.029297,19932.029297,19627.570313,19734.699219,19734.699219,0,19918.855469,20037.7207033,20382.9215626,20128.2680990401,19279.4318281999,18288.95215827
1996-03-14,19735.300781,19923.660156,19708.589844,19923.660156,19923.660156,0,19912.157422,20017.5498048,20335.1359376001,20143.9913021601,19294.5427969439,18311.358960025
1996-03-15,19960.140625,20247.259766,19960.140625,20190.849609,20190.849609,0,19919.1535156,20019.7716798,20305.37710944,20162.0946354934,19314.3581563119,18337.09230963
1996-03-18,20243.369141,20352.300781,20223.740234,20285.130859,20285.130859,0,20016.9218748,20041.8966798,20279.38953128,20180.5981250668,19336.1077656799,18364.45066412
1996-03-19,20333.369141,20614.910156,20333.369141,20442.599609,20442.599609,0,20115.3878904,20067.7697266,20265.72429688,20201.4390625601,19356.2727187999,18393.665263725
1996-03-20,20333.369141,20614.910156,20333.369141,20442.599609,20442.599609,0,20256.9679684,20087.9117187,20245.6846874801,20219.7689323468,19373.7140781679,18422.5758106
1996-03-21,20470.699219,20745.759766,20470.699219,20727.529297,20727.529297,0,20417.7417966,20164.9496093,20239.33828124,20237.3050521334,19395.3514375439,18451.877158255
1996-03-22,20762.609375,20810.640625,20599.660156,20700.919922,20700.919922,0,20519.7558592,20219.4546874,20235.26429688,20256.1577083868,19417.6543125439,18481.865908255
1996-03-25,20745.910156,20946.529297,20745.910156,20915.439453,20915.439453,0,20645.817578,20331.3697264,20243.031875,20278.6731771334,19443.0591094159,18512.94280767
1996-03-26,20943.429688,21290.390625,20942.730469,21014.769531,21014.769531,0,20760.2515624,20437.8197264,20257.3958593601,20301.3665104668,19466.0333437919,18544.68815435
1996-03-27,21046.720703,21329.980469,20992.359375,21329.980469,21329.980469,0,20937.7277344,20597.3478514,20295.70585936,20328.6531771334,19491.5125469199,18576.58200689
1996-03-28,21321.839844,21432.980469,21199.460938,21295.820313,21295.820313,0,21051.3859376,20734.5638671,20333.90109376,20352.6067708934,19516.1158281759,18608.42925787
1996-03-29,21300.939453,21486.330078,21250.199219,21406.849609,21406.849609,0,21192.571875,20856.1638671,20378.15984376,20380.0774219334,19539.3203906719,18639.137607475
1996-04-01,21451.070313,21757.839844,21451.070313,21560.390625,21560.390625,0,21321.5621094,20983.6898437,20421.36468752,20410.0682292268,19566.3933594239,18671.21275884
1996-04-02,21569.429688,21640.980469,21464.929688,21600.080078,21600.080078,0,21438.6242188,21099.4378906,20485.351875,20442.8627604801,19593.7838437999,18705.417910205
1996-04-03,21636.150391,21754.519531,21349.679688,21464.730469,21464.730469,0,21465.5742188,21201.6509766,20547.14226564,20469.7446354801,19622.3721719279,18739.651210985
1996-04-04,21451.769531,21568.830078,21397.210938,21471.160156,21471.160156,0,21500.6421874,21276.0140625,20600.9739062401,20493.9834375601,19650.3702500479,18774.471162155
1996-04-05,21504.720703,21728.199219,21497.390625,21695.839844,21695.839844,0,21558.4402344,21375.5060547,20662.06226564,20520.0023698534,19680.8903281759,18810.36335942
1996-04-08,21635.650391,21635.650391,21398.109375,21424.240234,21424.240234,0,21531.2101562,21426.3861328,20716.47664064,20541.9867708934,19708.1527344239,18845.05750981
1996-04-09,21508.339844,21818.130859,21508.339844,21744.169922,21744.169922,0,21560.028125,21499.3261719,20778.8886718801,20566.5127604801,19738.7732969279,18879.99965825
1996-04-10,21773.509766,21870.679688,21772.710938,21791.699219,21791.699219,0,21625.421875,21545.4980469,20840.90945312,20590.2452865201,19769.9391250559,18914.805952195
1996-04-11,21760.449219,21782.359375,21649.419922,21694.429688,21694.429688,0,21670.0757814,21585.3589844,20910.4006250001,20614.5292709068,19799.8516875599,18946.993652395
1996-04-12,21697.849609,21799.539063,21579.480469,21660.470703,21660.470703,0,21663.0019532,21610.7210938,20970.5846874801,20638.4268750668,19827.8768125599,18974.23060552
1996-04-15,21704.880859,21922.929688,21704.880859,21883.039063,21883.039063,0,21754.761719,21642.9859376,21054.05468748,20665.2920573601,19857.6912031919,19002.432500055
1996-04-16,21927.449219,22077.869141,21866.359375,21868.169922,21868.169922,0,21779.561719,21669.794922,21130.7707031201,20691.9589844401,19888.5225625679,19028.8324024
1996-04-17,21906.25,22007.839844,21801.849609,21816.220703,21816.220703,0,21784.4660158,21704.9439454,21214.0315624801,20717.9332552668,19919.2858438159,19054.884804745
1996-04-18,21763.570313,21843.150391,21694.939453,21812.5,21812.5,0,21808.0800782,21739.0779298,21289.58515624,20733.8599219334,19951.9724063119,19081.418955135
1996-04-19,21814.609375,21931.369141,21679.660156,21883.839844,21883.839844,0,21852.7539064,21757.8779298,21357.30476564,20750.0573958934,19988.3456094399,19108.24965826
1996-04-22,21912.679688,22123.890625,21912.679688,22123.890625,22123.890625,0,21900.9242188,21827.8429689,21430.85515628,20770.8615365201,20025.2633750639,19134.65675787
1996-04-23,22154.240234,22216.539063,22104.800781,22119.880859,22119.880859,0,21951.2664062,21865.4140626,21497.94640628,20790.4322136001,20060.9852969359,19162.38441412
1996-04-24,22151.330078,22330.490234,22151.330078,22282.050781,22282.050781,0,22044.4324218,21914.4492188,21571.52445316,20812.6952865068,20099.4457813119,19191.68247076
1996-04-25,22301.550781,22345.060547,22209.199219,22230.099609,22230.099609,0,22127.9523436,21968.0162109,21631.62726564,20837.3910156668,20133.0561719359,19220.565869195
1996-04-26,22249.900391,22347.869141,22230.609375,22235.029297,22235.029297,0,22198.1902342,22025.4720703,21692.99164064,20863.3591406668,20166.7060000639,19248.79556646
1996-04-29,22249.900391,22347.869141,22230.609375,22235.029297,22235.029297,0,22220.4179686,22060.6710937,21745.7752344,20889.3272656668,20200.2904688159,19277.013212945
1996-04-30,22140.679688,22162.880859,21953.480469,22041.300781,22041.300781,0,22204.701953,22077.9841796,21786.8364844,20908.9836719068,20232.4511094399,19306.477714895
1996-05-01,22030.75,22087.320313,21772.710938,21815.009766,21815.009766,0,22111.29375,22077.8630859,21806.23765628,20925.5803385734,20264.0648750639,19333.616513725
1996-05-02,21775.019531,21783.359375,21516.779297,21662.380859,21662.380859,0,21997.75,22062.8511718,21820.90007812,20942.8115625201,20294.7956094319,19358.802470755
1996-05-03,21775.019531,21783.359375,21516.779297,21662.380859,21662.380859,0,21883.2203124,22040.7052733,21831.12132812,20960.0998437601,20325.3461719279,19383.867128955
1996-05-06,21775.019531,21783.359375,21516.779297,21662.380859,21662.380859,0,21768.6906248,21994.5542967,21835.20093748,20979.6445312534,20356.3295312959,19408.791386765
1996-05-07,21624.300781,21624.300781,21430.570313,21495.279297,21495.279297,0,21659.486328,21932.0941405,21831.0089062401,20998.5026562534,20385.8716875439,19434.474931685
1996-05-08,21479.5,21728.599609,21432.480469,21728.599609,21728.599609,0,21642.2042966,21876.7490233,21841.5636718401,21017.3807812534,20418.2385625439,19459.51417973
1996-05-09,21742.160156,21744.369141,21298.330078,21411.880859,21411.880859,0,21592.1042966,21794.9271483,21839.1924999601,21030.6766666667,20446.0174531679,19482.105029335
1996-05-10,21406.150391,21476.990234,21320.839844,21420.119141,21420.119141,0,21543.651953,21713.4361327,21828.1636718401,21040.7603906267,20472.1691250479,19505.499628945
1996-05-13,21459.199219,21504.019531,21170.720703,21171.820313,21171.820313,0,21445.5398438,21607.1152343,21818.0668750001,21048.5286718801,20494.4731250479,19528.28142582
1996-05-14,21208.199219,21311.390625,21174.240234,21301.050781,21301.050781,0,21406.6941406,21533.0902343,21800.3421093601,21056.2434895867,20517.8069687919,19550.59182621
1996-05-15,21371.380859,22060.789063,21371.380859,22055.970703,22055.970703,0,21472.1683594,21557.186328,21810.9129687201,21072.8198958401,20548.3360156639,19576.925029335
1996-05-16,22082.189453,22251.410156,22082.189453,22147.210938,22147.210938,0,21619.2343752,21605.6693359,21829.0242187201,21088.9811198001,20579.5949844159,19604.01623051
1996-05-17,22102.189453,22131.730469,21815.109375,21916.599609,21916.599609,0,21718.5304688,21631.0912109,21839.2693749601,21102.4820572934,20609.2059375359,19629.637529335
1996-05-20,21977.390625,22311.289063,21977.390625,21979,21979,0,21879.9664062,21662.753125,21843.1078124401,21120.1569791734,20636.6928125359,19654.94967777
1996-05-21,22001.109375,22196.039063,21892.580078,22091.740234,22091.740234,0,22038.1042968,21722.3992187,21852.0506249201,21138.0315104134,20663.9193750319,19678.144775425
1996-05-22,22093.25,22195.740234,21839.929688,21958,21958,0,22018.5101562,21745.3392578,21857.7217968001,21151.5583072934,20691.3115312799,19697.14112308
1996-05-23,21934.080078,22014.869141,21631.830078,21724.080078,21724.080078,0,21933.8839842,21776.5591797,21854.1849999201,21159.6353645867,20715.1488125279,19715.013027375
1996-05-24,21691.720703,21808.480469,21620.880859,21798.429688,21798.429688,0,21910.25,21814.3902344,21850.7685936801,21171.1501562534,20738.8714531599,19733.842724645
1996-05-27,21839.929688,21863.039063,21557.480469,21699.759766,21699.759766,0,21854.4019532,21867.1841797,21833.8033593201,21181.3493489601,20761.2905781599,19752.98626957
1996-05-28,21753.519531,21992.560547,21753.519531,21944.529297,21944.529297,0,21824.9597658,21931.5320313,21826.7892968401,21196.8200000001,20785.8105781599,19773.3200684
1996-05-29,21953.480469,22145.199219,21877.210938,22021.5,22021.5,0,21837.6597658,21928.084961,21816.3672656001,21211.1921354134,20809.4397031599,19794.767666055
1996-05-30,21991.160156,21991.160156,21836.210938,21886.349609,21886.349609,0,21870.113672,21901.9988281,21802.6172656001,21224.5276041601,20829.2319375279,19814.58946293
1996-05-31,21905.349609,22051.75,21887.160156,21956.189453,21956.189453,0,21901.665625,21905.9578125,21791.4636718401,21239.9065364534,20850.5856875279,19835.517011755
1996-06-03,21970.560547,21971.660156,21588.519531,21588.519531,21588.519531,0,21879.417578,21866.9097656,21765.6032812001,21251.4701302001,20869.4796093999,19854.223164095
1996-06-04,21641.279297,21866.960938,21641.279297,21858.119141,21858.119141,0,21862.1355468,21843.5476563,21758.2760156001,21267.5027864534,20889.8424062799,19872.83795902
1996-06-05,21886.560547,21985.929688,21784.359375,21881.429688,21881.429688,0,21834.1214844,21835.8906251,21760.9328124801,21287.6254427067,20910.6260000319,19892.325810585
1996-06-06,21912.080078,22032.960938,21804.460938,21804.460938,21804.460938,0,21817.7437502,21843.9287111,21766.6160156401,21307.1390625067,20929.0672812879,19910.76201176
1996-06-07,21800.439453,21800.439453,21672.429688,21751.810547,21751.810547,0,21776.867969,21839.266797,21770.1932031601,21326.4914583467,20948.3093594159,19928.91741215
1996-06-10,21730.310547,21733.419922,21641.279297,21719.150391,21719.150391,0,21802.994141,21841.2058595,21772.4639844401,21343.0098698134,20967.5739219199,19948.77056645
1996-06-11,21677.449219,21862.839844,21593.650391,21817.619141,21817.619141,0,21794.894141,21828.5148439,21785.3575782,21367.2394531467,20988.9909531759,19968.88846684
1996-06-12,21883.240234,22130.630859,21883.240234,22104.800781,22104.800781,0,21839.5683596,21836.844922,21800.4056250801,21396.3705208534,21010.2406406719,19991.31056645
1996-06-13,22103.900391,22205.289063,22042.400391,22082.400391,22082.400391,0,21895.1562502,21856.4500002,21827.22640636,21422.4642708534,21029.6738437999,20013.616669965
1996-06-14,22127.310547,22480.910156,22127.310547,22289.390625,22289.390625,0,22002.6722658,21889.7701174,21861.9972657201,21450.7410677334,21050.0336094239,20033.665869185
1996-06-17,22339.429688,22519.390625,22245.380859,22245.380859,22245.380859,0,22107.9183594,21955.4562502,21904.9396875601,21479.8277344001,21069.7933750479,20052.462226605
1996-06-18,22306.269531,22429.560547,22264.269531,22332.400391,22332.400391,0,22210.8746094,22002.8843752,21946.19367196,21508.4748177334,21089.2148125519,20071.76337895
1996-06-19,22273.509766,22504.119141,22224.779297,22367.359375,22367.359375,0,22263.3863282,22051.4773439,21958.64921884,21536.8238802267,21108.0596094239,20090.528876995
1996-06-20,22361.130859,22437.300781,22133.339844,22437.300781,22437.300781,0,22334.3664062,22114.7613282,21970.2528125601,21569.8925520934,21128.5729687999,20108.922626995
1996-06-21,22495.980469,22598.980469,22404.240234,22530.650391,22530.650391,0,22382.6183594,22192.6453126,21994.81484384,21601.5563020934,21149.8729687999,20127.783125045
1996-06-24,22566.019531,22701.570313,22503.919922,22603.199219,22603.199219,0,22454.1820314,22281.0501954,22019.7828126,21638.9817708401,21171.7533594239,20149.20332036
1996-06-25,22598.570313,22659.160156,22516.880859,22597.169922,22597.169922,0,22507.1359376,22359.0052735,22040.00000012,21674.2737760534,21193.5855156719,20169.817265675
1996-06-26,22589.630859,22750.699219,22572.849609,22666.800781,22666.800781,0,22567.0242188,22415.2052735,22068.35203136,21713.3684635467,21215.9747187919,20192.158066455
1996-06-27,22651.529297,22657.359375,22439.410156,22501.609375,22501.609375,0,22579.8859376,22457.1261719,22099.45320324,21747.7411198001,21231.0435937919,20214.492168015
1996-06-28,22544.509766,22613.039063,22460.910156,22530.75,22530.75,0,22579.9058594,22481.2621094,22128.7460157201,21778.9397916801,21245.9373594159,20238.576269575
1996-07-01,22568.429688,22600.080078,22416,22455.490234,22455.490234,0,22550.3640624,22502.2730469,22158.97523444,21807.8779166801,21261.0726406639,20263.021572305
1996-07-02,22466.740234,22485.230469,22269.900391,22347.970703,22347.970703,0,22500.5242186,22503.8300781,22175.11289068,21833.2828646001,21274.6397656639,20285.151523475
1996-07-03,22334.099609,22389.570313,22247.589844,22379.019531,22379.019531,0,22442.9679686,22504.9960937,22189.4136719201,21859.1017968934,21288.7733594079,20305.73447269
1996-07-04,22354.199219,22354.199219,22203.880859,22292.910156,22292.910156,0,22401.2281248,22490.5570312,22205.6760938001,21879.9735416801,21304.0932812799,20327.084726595
1996-07-05,22267.279297,22374.400391,22217.539063,22232.419922,22232.419922,0,22341.5621092,22460.7339843,22216.7253125601,21900.3935416801,21319.6532812799,20348.68152347
1996-07-08,22148.109375,22148.109375,21801.75,21924.939453,21924.939453,0,22235.451953,22392.9080077,22230.18210944,21913.8535416801,21332.7534375279,20369.607021515
1996-07-09,21917.400391,21976.990234,21843.75,21919.820313,21919.820313,0,22149.821875,22325.1730468,22232.6501563201,21925.9208854401,21343.5754375279,20388.49117191
1996-07-10,21954.880859,22041.800781,21757.539063,21778.939453,21778.939453,0,22029.8058594,22236.386914,22228.5505469201,21931.9070052267,21353.2448750239,20406.660468785
1996-07-11,21768.490234,21900.019531,21716.839844,21892.580078,21892.580078,0,21949.7398438,22175.4839843,22232.07531252,21939.8638020934,21365.4252031439,20425.021318395
1996-07-12,21807.070313,21807.070313,21558.480469,21656.449219,21656.449219,0,21834.5457032,22088.0539062,22228.2608594,21943.1917968934,21375.7507187679,20440.772168005
1996-07-15,21621.990234,21753.419922,21549.240234,21753.419922,21753.419922,0,21800.241797,22017.846875,22229.63164064,21945.7655208534,21388.2058437679,20458.65791996
1996-07-16,21636.759766,21636.759766,21362.939453,21406.349609,21406.349609,0,21697.5476562,21923.6847656,22213.18085936,21943.1824479334,21398.8092812639,20474.80832035
1996-07-17,21468.449219,21567.019531,21281.949219,21412.880859,21412.880859,0,21624.3359374,21827.0708984,22185.50406248,21942.4911198001,21407.6104062639,20492.41677738
1996-07-18,21432.480469,21573.550781,21428.359375,21566.419922,21566.419922,0,21559.1039062,21754.421875,22164.8648437201,21943.7612500134,21416.8242500159,20510.391875035
1996-07-19,21612.140625,21702.070313,21464.730469,21476.289063,21476.289063,0,21523.071875,21678.8087891,22132.3407812401,21940.8339062667,21423.3238437679,20528.36916996
1996-07-22,21476.189453,21476.189453,21005.630859,21005.630859,21005.630859,0,21373.5140624,21586.8779297,22082.7507812401,21935.2524479334,21426.6552968879,20543.31512699
1996-07-23,20956.789063,21164.189453,20832.900391,21163.689453,21163.689453,0,21324.9820312,21511.2648437,22036.0023437201,21927.5127083467,21430.1852968879,20559.55057621
1996-07-24,21114.150391,21114.150391,20627.609375,20631.029297,20631.029297,0,21168.6117188,21396.4738281,21966.5491406001,21912.0371093867,21428.7316093919,20573.22586918
1996-07-25,20707.800781,20978.800781,20638.160156,20883.839844,20883.839844,0,21032.0957032,21295.5998047,21904.41070312,21901.2292448001,21428.3213750159,20587.868271525
1996-07-26,20938.300781,21124.900391,20876.910156,21124.900391,21124.900391,0,20961.8179688,21242.4449219,21848.18070312,21894.0883073068,21430.0883437679,20602.70612309
1996-07-29,21188,21284.869141,20963.830078,20967.539063,20967.539063,0,20954.1996096,21163.856836,21782.7542968801,21881.8816406401,21432.6016093999,20616.762617235
1996-07-30,20907.050781,20910.869141,20789.990234,20880.330078,20880.330078,0,20897.5277346,21111.2548829,21714.08070312,21868.7104427201,21433.6350468959,20631.093017625
